filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
ch06-deep-learning-project-cycle-en.png,True,1529842,ch06-deep-learning-project-cycle-en.png,True,ch06-deep-learning-project-cycle-en-ja.png,False,localized_variant,
ch06-deep-learning-project-cycle-ja.png,True,1522056,ch06-deep-learning-project-cycle-ja-en.png,False,ch06-deep-learning-project-cycle-ja.png,True,localized_variant,
ch06-dl-history-breakthrough-map-en.png,True,1701522,ch06-dl-history-breakthrough-map-en.png,True,ch06-dl-history-breakthrough-map-en-ja.png,False,localized_variant,
ch06-dl-history-breakthrough-map-ja.png,True,1827745,ch06-dl-history-breakthrough-map-ja-en.png,False,ch06-dl-history-breakthrough-map-ja.png,True,localized_variant,
ch06-gan-adversarial-balance-map-en.png,True,2187936,ch06-gan-adversarial-balance-map-en.png,True,ch06-gan-adversarial-balance-map-en-ja.png,False,localized_variant,
ch06-gan-adversarial-balance-map-ja.png,True,2498498,ch06-gan-adversarial-balance-map-ja-en.png,False,ch06-gan-adversarial-balance-map-ja.png,True,localized_variant,
ch06-generative-chapter-flow-en.png,True,2412970,ch06-generative-chapter-flow-en.png,True,ch06-generative-chapter-flow-en-ja.png,False,localized_variant,
ch06-generative-chapter-flow-ja.png,True,1801138,ch06-generative-chapter-flow-ja-en.png,False,ch06-generative-chapter-flow-ja.png,True,localized_variant,
ch06-hands-on-code-execution-sequence-en.png,True,1382794,ch06-hands-on-code-execution-sequence-en.png,True,ch06-hands-on-code-execution-sequence-en-ja.png,False,localized_variant,
ch06-hands-on-code-execution-sequence-ja.png,True,1419919,ch06-hands-on-code-execution-sequence-ja-en.png,False,ch06-hands-on-code-execution-sequence-ja.png,True,localized_variant,
ch06-hands-on-dataset-dataloader-batch-flow-en.png,True,1275713,ch06-hands-on-dataset-dataloader-batch-flow-en.png,True,ch06-hands-on-dataset-dataloader-batch-flow-en-ja.png,False,localized_variant,
ch06-hands-on-dataset-dataloader-batch-flow-ja.png,True,1611636,ch06-hands-on-dataset-dataloader-batch-flow-ja-en.png,False,ch06-hands-on-dataset-dataloader-batch-flow-ja.png,True,localized_variant,
ch06-hands-on-dl-workshop-route-en.png,True,1691528,ch06-hands-on-dl-workshop-route-en.png,True,ch06-hands-on-dl-workshop-route-en-ja.png,False,localized_variant,
ch06-hands-on-dl-workshop-route-ja.png,True,1777113,ch06-hands-on-dl-workshop-route-ja-en.png,False,ch06-hands-on-dl-workshop-route-ja.png,True,localized_variant,
ch06-hands-on-output-reading-lab-en.png,True,1736320,ch06-hands-on-output-reading-lab-en.png,True,ch06-hands-on-output-reading-lab-en-ja.png,False,localized_variant,
ch06-hands-on-output-reading-lab-ja.png,True,1939887,ch06-hands-on-output-reading-lab-ja-en.png,False,ch06-hands-on-output-reading-lab-ja.png,True,localized_variant,
ch06-hands-on-portfolio-pack-en.png,True,2278818,ch06-hands-on-portfolio-pack-en.png,True,ch06-hands-on-portfolio-pack-en-ja.png,False,localized_variant,
ch06-hands-on-portfolio-pack-ja.png,True,2042669,ch06-hands-on-portfolio-pack-ja-en.png,False,ch06-hands-on-portfolio-pack-ja.png,True,localized_variant,
ch06-hands-on-rerun-experiment-loop-en.png,True,1802390,ch06-hands-on-rerun-experiment-loop-en.png,True,ch06-hands-on-rerun-experiment-loop-en-ja.png,False,localized_variant,
ch06-hands-on-rerun-experiment-loop-ja.png,True,1339780,ch06-hands-on-rerun-experiment-loop-ja-en.png,False,ch06-hands-on-rerun-experiment-loop-ja.png,True,localized_variant,
ch06-hands-on-shape-debug-loop-en.png,True,1533037,ch06-hands-on-shape-debug-loop-en.png,True,ch06-hands-on-shape-debug-loop-en-ja.png,False,localized_variant,
ch06-hands-on-shape-debug-loop-ja.png,True,1487249,ch06-hands-on-shape-debug-loop-ja-en.png,False,ch06-hands-on-shape-debug-loop-ja.png,True,localized_variant,
ch06-hands-on-shape-split-guardrail-en.png,True,1628715,ch06-hands-on-shape-split-guardrail-en.png,True,ch06-hands-on-shape-split-guardrail-en-ja.png,False,localized_variant,
ch06-hands-on-shape-split-guardrail-ja.png,True,1705817,ch06-hands-on-shape-split-guardrail-ja-en.png,False,ch06-hands-on-shape-split-guardrail-ja.png,True,localized_variant,
ch06-hands-on-training-evidence-pipeline-en.png,True,1894338,ch06-hands-on-training-evidence-pipeline-en.png,True,ch06-hands-on-training-evidence-pipeline-en-ja.png,False,localized_variant,
ch06-hands-on-training-evidence-pipeline-ja.png,True,1400077,ch06-hands-on-training-evidence-pipeline-ja-en.png,False,ch06-hands-on-training-evidence-pipeline-ja.png,True,localized_variant,
ch06-hands-on-training-loop-anatomy-en.png,True,1875771,ch06-hands-on-training-loop-anatomy-en.png,True,ch06-hands-on-training-loop-anatomy-en-ja.png,False,localized_variant,
ch06-hands-on-training-loop-anatomy-ja.png,True,1566260,ch06-hands-on-training-loop-anatomy-ja-en.png,False,ch06-hands-on-training-loop-anatomy-ja.png,True,localized_variant,
ch06-lstm-gates-information-control-map-en.png,True,1948716,ch06-lstm-gates-information-control-map-en.png,True,ch06-lstm-gates-information-control-map-en-ja.png,False,localized_variant,
ch06-lstm-gates-information-control-map-ja.png,True,1676014,ch06-lstm-gates-information-control-map-ja-en.png,False,ch06-lstm-gates-information-control-map-ja.png,True,localized_variant,
ch06-ml-to-dl-bridge-map-en.png,True,2137528,ch06-ml-to-dl-bridge-map-en.png,True,ch06-ml-to-dl-bridge-map-en-ja.png,False,localized_variant,
ch06-ml-to-dl-bridge-map-ja.png,True,2199604,ch06-ml-to-dl-bridge-map-ja-en.png,False,ch06-ml-to-dl-bridge-map-ja.png,True,localized_variant,
ch06-model-compression-tradeoff-en.png,True,1434359,ch06-model-compression-tradeoff-en.png,True,ch06-model-compression-tradeoff-en-ja.png,False,localized_variant,
ch06-model-compression-tradeoff-ja.png,True,1510124,ch06-model-compression-tradeoff-ja-en.png,False,ch06-model-compression-tradeoff-ja.png,True,localized_variant,
ch06-neuron-linear-activation-gate-en.png,True,1313951,ch06-neuron-linear-activation-gate-en.png,True,ch06-neuron-linear-activation-gate-en-ja.png,False,localized_variant,
ch06-neuron-linear-activation-gate-ja.png,True,1538645,ch06-neuron-linear-activation-gate-ja-en.png,False,ch06-neuron-linear-activation-gate-ja.png,True,localized_variant,
ch06-nn-basics-chapter-flow-en.png,True,1678407,ch06-nn-basics-chapter-flow-en.png,True,ch06-nn-basics-chapter-flow-en-ja.png,False,localized_variant,
ch06-nn-basics-chapter-flow-ja.png,True,1729784,ch06-nn-basics-chapter-flow-ja-en.png,False,ch06-nn-basics-chapter-flow-ja.png,True,localized_variant,
ch06-nn-module-parameter-flow-en.png,True,1598120,ch06-nn-module-parameter-flow-en.png,True,ch06-nn-module-parameter-flow-en-ja.png,False,localized_variant,
ch06-nn-module-parameter-flow-ja.png,True,1573639,ch06-nn-module-parameter-flow-ja-en.png,False,ch06-nn-module-parameter-flow-ja.png,True,localized_variant,
ch06-numpy-to-pytorch-training-loop-map-en.png,True,1574738,ch06-numpy-to-pytorch-training-loop-map-en.png,True,ch06-numpy-to-pytorch-training-loop-map-en-ja.png,False,localized_variant,
ch06-numpy-to-pytorch-training-loop-map-ja.png,True,1558826,ch06-numpy-to-pytorch-training-loop-map-ja-en.png,False,ch06-numpy-to-pytorch-training-loop-map-ja.png,True,localized_variant,
ch06-optimizer-gradient-to-update-map-en.png,True,1772629,ch06-optimizer-gradient-to-update-map-en.png,True,ch06-optimizer-gradient-to-update-map-en-ja.png,False,localized_variant,
ch06-optimizer-gradient-to-update-map-ja.png,True,1714799,ch06-optimizer-gradient-to-update-map-ja-en.png,False,ch06-optimizer-gradient-to-update-map-ja.png,True,localized_variant,
ch06-project-generative-eval-loop-en.png,True,2235616,ch06-project-generative-eval-loop-en.png,True,ch06-project-generative-eval-loop-en-ja.png,False,localized_variant,
ch06-project-generative-eval-loop-ja.png,True,1862807,ch06-project-generative-eval-loop-ja-en.png,False,ch06-project-generative-eval-loop-ja.png,True,localized_variant,
ch06-project-image-classification-loop-en.png,True,1896271,ch06-project-image-classification-loop-en.png,True,ch06-project-image-classification-loop-en-ja.png,False,localized_variant,
ch06-project-image-classification-loop-ja.png,True,2128526,ch06-project-image-classification-loop-ja-en.png,False,ch06-project-image-classification-loop-ja.png,True,localized_variant,
ch06-project-sentiment-analysis-loop-en.png,True,2103382,ch06-project-sentiment-analysis-loop-en.png,True,ch06-project-sentiment-analysis-loop-en-ja.png,False,localized_variant,
ch06-project-sentiment-analysis-loop-ja.png,True,1806959,ch06-project-sentiment-analysis-loop-ja-en.png,False,ch06-project-sentiment-analysis-loop-ja.png,True,localized_variant,
ch06-projects-portfolio-loop-en.png,True,1798228,ch06-projects-portfolio-loop-en.png,True,ch06-projects-portfolio-loop-en-ja.png,False,localized_variant,
ch06-projects-portfolio-loop-ja.png,True,1965350,ch06-projects-portfolio-loop-ja-en.png,False,ch06-projects-portfolio-loop-ja.png,True,localized_variant,
ch06-pytorch-chapter-flow-en.png,True,1490423,ch06-pytorch-chapter-flow-en.png,True,ch06-pytorch-chapter-flow-en-ja.png,False,localized_variant,
ch06-pytorch-chapter-flow-ja.png,True,1554125,ch06-pytorch-chapter-flow-ja-en.png,False,ch06-pytorch-chapter-flow-ja.png,True,localized_variant,
ch06-pytorch-debug-check-order-en.svg,True,4670,ch06-pytorch-debug-check-order-en.svg,True,ch06-pytorch-debug-check-order-en-ja.svg,False,localized_variant,
ch06-pytorch-debug-check-order-ja.svg,True,4887,ch06-pytorch-debug-check-order-ja-en.svg,False,ch06-pytorch-debug-check-order-ja.svg,True,localized_variant,
ch06-pytorch-hands-on-workflow-en.png,True,2189117,ch06-pytorch-hands-on-workflow-en.png,True,ch06-pytorch-hands-on-workflow-en-ja.png,False,localized_variant,
ch06-pytorch-hands-on-workflow-ja.png,True,2111121,ch06-pytorch-hands-on-workflow-ja-en.png,False,ch06-pytorch-hands-on-workflow-ja.png,True,localized_variant,
ch06-pytorch-tensor-lifecycle-map-en.png,True,1768867,ch06-pytorch-tensor-lifecycle-map-en.png,True,ch06-pytorch-tensor-lifecycle-map-en-ja.png,False,localized_variant,
ch06-pytorch-tensor-lifecycle-map-ja.png,True,1644400,ch06-pytorch-tensor-lifecycle-map-ja-en.png,False,ch06-pytorch-tensor-lifecycle-map-ja.png,True,localized_variant,
ch06-regularization-overfit-action-map-en.png,True,1434319,ch06-regularization-overfit-action-map-en.png,True,ch06-regularization-overfit-action-map-en-ja.png,False,localized_variant,
ch06-regularization-overfit-action-map-ja.png,True,1414890,ch06-regularization-overfit-action-map-ja-en.png,False,ch06-regularization-overfit-action-map-ja.png,True,localized_variant,
ch06-rnn-chapter-flow-en.png,True,1585100,ch06-rnn-chapter-flow-en.png,True,ch06-rnn-chapter-flow-en-ja.png,False,localized_variant,
ch06-rnn-chapter-flow-ja.png,True,1626036,ch06-rnn-chapter-flow-ja-en.png,False,ch06-rnn-chapter-flow-ja.png,True,localized_variant,
ch06-rnn-hidden-state-rolling-memory-map-en.png,True,1272834,ch06-rnn-hidden-state-rolling-memory-map-en.png,True,ch06-rnn-hidden-state-rolling-memory-map-en-ja.png,False,localized_variant,
ch06-rnn-hidden-state-rolling-memory-map-ja.png,True,1384689,ch06-rnn-hidden-state-rolling-memory-map-ja-en.png,False,ch06-rnn-hidden-state-rolling-memory-map-ja.png,True,localized_variant,
ch06-rnn-long-dependency-vanishing-map-en.png,True,1605289,ch06-rnn-long-dependency-vanishing-map-en.png,True,ch06-rnn-long-dependency-vanishing-map-en-ja.png,False,localized_variant,
ch06-rnn-long-dependency-vanishing-map-ja.png,True,1592533,ch06-rnn-long-dependency-vanishing-map-ja-en.png,False,ch06-rnn-long-dependency-vanishing-map-ja.png,True,localized_variant,
ch06-rnn-sliding-window-practice-loop-en.png,True,1521033,ch06-rnn-sliding-window-practice-loop-en.png,True,ch06-rnn-sliding-window-practice-loop-en-ja.png,False,localized_variant,
ch06-rnn-sliding-window-practice-loop-ja.png,True,1568396,ch06-rnn-sliding-window-practice-loop-ja-en.png,False,ch06-rnn-sliding-window-practice-loop-ja.png,True,localized_variant,
ch06-sklearn-to-pytorch-shift-map-en.png,True,2056502,ch06-sklearn-to-pytorch-shift-map-en.png,True,ch06-sklearn-to-pytorch-shift-map-en-ja.png,False,localized_variant,
ch06-sklearn-to-pytorch-shift-map-ja.png,True,2299629,ch06-sklearn-to-pytorch-shift-map-ja-en.png,False,ch06-sklearn-to-pytorch-shift-map-ja.png,True,localized_variant,
ch06-study-guide-training-loop-en.png,True,1654804,ch06-study-guide-training-loop-en.png,True,ch06-study-guide-training-loop-en-ja.png,False,localized_variant,
ch06-study-guide-training-loop-ja.png,True,1528756,ch06-study-guide-training-loop-ja-en.png,False,ch06-study-guide-training-loop-ja.png,True,localized_variant,
ch06-tensor-shape-meaning-map-en.png,True,1520270,ch06-tensor-shape-meaning-map-en.png,True,ch06-tensor-shape-meaning-map-en-ja.png,False,localized_variant,
ch06-tensor-shape-meaning-map-ja.png,True,1555200,ch06-tensor-shape-meaning-map-ja-en.png,False,ch06-tensor-shape-meaning-map-ja.png,True,localized_variant,
ch06-training-diagnosis-dashboard-map-en.png,True,1627445,ch06-training-diagnosis-dashboard-map-en.png,True,ch06-training-diagnosis-dashboard-map-en-ja.png,False,localized_variant,
ch06-training-diagnosis-dashboard-map-ja.png,True,1592118,ch06-training-diagnosis-dashboard-map-ja-en.png,False,ch06-training-diagnosis-dashboard-map-ja.png,True,localized_variant,
ch06-training-loop-backbone-en.png,True,1804117,ch06-training-loop-backbone-en.png,True,ch06-training-loop-backbone-en-ja.png,False,localized_variant,
ch06-training-loop-backbone-ja.png,True,1699506,ch06-training-loop-backbone-ja-en.png,False,ch06-training-loop-backbone-ja.png,True,localized_variant,
ch06-training-loop-order-guardrail-en.png,True,1943398,ch06-training-loop-order-guardrail-en.png,True,ch06-training-loop-order-guardrail-en-ja.png,False,localized_variant,
ch06-training-loop-order-guardrail-ja.png,True,1601968,ch06-training-loop-order-guardrail-ja-en.png,False,ch06-training-loop-order-guardrail-ja.png,True,localized_variant,
ch06-training-tips-chapter-flow-en.png,True,1760952,ch06-training-tips-chapter-flow-en.png,True,ch06-training-tips-chapter-flow-en-ja.png,False,localized_variant,
ch06-training-tips-chapter-flow-ja.png,True,1586400,ch06-training-tips-chapter-flow-ja-en.png,False,ch06-training-tips-chapter-flow-ja.png,True,localized_variant,
ch06-training-tuning-diagnosis-route-en.png,True,1621097,ch06-training-tuning-diagnosis-route-en.png,True,ch06-training-tuning-diagnosis-route-en-ja.png,False,localized_variant,
ch06-training-tuning-diagnosis-route-ja.png,True,1682147,ch06-training-tuning-diagnosis-route-ja-en.png,False,ch06-training-tuning-diagnosis-route-ja.png,True,localized_variant,
ch06-transfer-learning-freeze-finetune-map-en.png,True,1514349,ch06-transfer-learning-freeze-finetune-map-en.png,True,ch06-transfer-learning-freeze-finetune-map-en-ja.png,False,localized_variant,
ch06-transfer-learning-freeze-finetune-map-ja.png,True,1531974,ch06-transfer-learning-freeze-finetune-map-ja-en.png,False,ch06-transfer-learning-freeze-finetune-map-ja.png,True,localized_variant,
ch06-transformer-block-role-map-en.png,True,2498229,ch06-transformer-block-role-map-en.png,True,ch06-transformer-block-role-map-en-ja.png,False,localized_variant,
ch06-transformer-block-role-map-ja.png,True,2249970,ch06-transformer-block-role-map-ja-en.png,False,ch06-transformer-block-role-map-ja.png,True,localized_variant,
ch06-transformer-chapter-flow-en.png,True,2052654,ch06-transformer-chapter-flow-en.png,True,ch06-transformer-chapter-flow-en-ja.png,False,localized_variant,
ch06-transformer-chapter-flow-ja.png,True,1757119,ch06-transformer-chapter-flow-ja-en.png,False,ch06-transformer-chapter-flow-ja.png,True,localized_variant,
ch06-transformer-early-modern-decoder-en.png,True,1394599,ch06-transformer-early-modern-decoder-en.png,True,ch06-transformer-early-modern-decoder-en-ja.png,False,localized_variant,
ch06-transformer-early-modern-decoder-ja.png,True,1394517,ch06-transformer-early-modern-decoder-ja-en.png,False,ch06-transformer-early-modern-decoder-ja.png,True,localized_variant,
ch06-transformer-global-context-map-en.png,True,1558992,ch06-transformer-global-context-map-en.png,True,ch06-transformer-global-context-map-en-ja.png,False,localized_variant,
ch06-transformer-global-context-map-ja.png,True,1433498,ch06-transformer-global-context-map-ja-en.png,False,ch06-transformer-global-context-map-ja.png,True,localized_variant,
ch06-transformer-representation-refinement-map-en.png,True,1866117,ch06-transformer-representation-refinement-map-en.png,True,ch06-transformer-representation-refinement-map-en-ja.png,False,localized_variant,
ch06-transformer-representation-refinement-map-ja.png,True,1696390,ch06-transformer-representation-refinement-map-ja-en.png,False,ch06-transformer-representation-refinement-map-ja.png,True,localized_variant,
ch06-vae-latent-continuity-sampling-map-en.png,True,2017788,ch06-vae-latent-continuity-sampling-map-en.png,True,ch06-vae-latent-continuity-sampling-map-en-ja.png,False,localized_variant,
ch06-vae-latent-continuity-sampling-map-ja.png,True,1978144,ch06-vae-latent-continuity-sampling-map-ja-en.png,False,ch06-vae-latent-continuity-sampling-map-ja.png,True,localized_variant,
ch06-weight-init-signal-stability-map-en.png,True,1946632,ch06-weight-init-signal-stability-map-en.png,True,ch06-weight-init-signal-stability-map-en-ja.png,False,localized_variant,
ch06-weight-init-signal-stability-map-ja.png,True,1751885,ch06-weight-init-signal-stability-map-ja-en.png,False,ch06-weight-init-signal-stability-map-ja.png,True,localized_variant,
