filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
ch06-attention-qkv-library-analogy-map-en.png,True,82394,ch06-attention-qkv-library-analogy-map-en.png,True,ch06-attention-qkv-library-analogy-map-en-ja.png,False,localized_variant,
ch06-attention-qkv-library-analogy-map-ja.png,True,91761,ch06-attention-qkv-library-analogy-map-ja-en.png,False,ch06-attention-qkv-library-analogy-map-ja.png,True,localized_variant,
ch06-attention-qkv-library-analogy-map.png,True,1596690,ch06-attention-qkv-library-analogy-map-en.png,True,ch06-attention-qkv-library-analogy-map-ja.png,True,localized_variants_exist,
ch06-autograd-gradient-lifecycle-map-en.png,True,81922,ch06-autograd-gradient-lifecycle-map-en.png,True,ch06-autograd-gradient-lifecycle-map-en-ja.png,False,localized_variant,
ch06-autograd-gradient-lifecycle-map-ja.png,True,91930,ch06-autograd-gradient-lifecycle-map-ja-en.png,False,ch06-autograd-gradient-lifecycle-map-ja.png,True,localized_variant,
ch06-autograd-gradient-lifecycle-map.png,True,2372953,ch06-autograd-gradient-lifecycle-map-en.png,True,ch06-autograd-gradient-lifecycle-map-ja.png,True,localized_variants_exist,
ch06-backprop-error-responsibility-map-en.png,True,86199,ch06-backprop-error-responsibility-map-en.png,True,ch06-backprop-error-responsibility-map-en-ja.png,False,localized_variant,
ch06-backprop-error-responsibility-map-ja.png,True,87766,ch06-backprop-error-responsibility-map-ja-en.png,False,ch06-backprop-error-responsibility-map-ja.png,True,localized_variant,
ch06-backprop-error-responsibility-map.png,True,1477812,ch06-backprop-error-responsibility-map-en.png,True,ch06-backprop-error-responsibility-map-ja.png,True,localized_variants_exist,
ch06-causal-mask-no-peeking-map-en.png,True,81374,ch06-causal-mask-no-peeking-map-en.png,True,ch06-causal-mask-no-peeking-map-en-ja.png,False,localized_variant,
ch06-causal-mask-no-peeking-map-ja.png,True,89697,ch06-causal-mask-no-peeking-map-ja-en.png,False,ch06-causal-mask-no-peeking-map-ja.png,True,localized_variant,
ch06-causal-mask-no-peeking-map.png,True,1551238,ch06-causal-mask-no-peeking-map-en.png,True,ch06-causal-mask-no-peeking-map-ja.png,True,localized_variants_exist,
ch06-cnn-channel-spatial-tradeoff-map-en.png,True,82405,ch06-cnn-channel-spatial-tradeoff-map-en.png,True,ch06-cnn-channel-spatial-tradeoff-map-en-ja.png,False,localized_variant,
ch06-cnn-channel-spatial-tradeoff-map-ja.png,True,89133,ch06-cnn-channel-spatial-tradeoff-map-ja-en.png,False,ch06-cnn-channel-spatial-tradeoff-map-ja.png,True,localized_variant,
ch06-cnn-channel-spatial-tradeoff-map.png,True,1521698,ch06-cnn-channel-spatial-tradeoff-map-en.png,True,ch06-cnn-channel-spatial-tradeoff-map-ja.png,True,localized_variants_exist,
ch06-cnn-chapter-flow-en.png,True,77197,ch06-cnn-chapter-flow-en.png,True,ch06-cnn-chapter-flow-en-ja.png,False,localized_variant,
ch06-cnn-chapter-flow-ja.png,True,74469,ch06-cnn-chapter-flow-ja-en.png,False,ch06-cnn-chapter-flow-ja.png,True,localized_variant,
ch06-cnn-chapter-flow.png,True,1684566,ch06-cnn-chapter-flow-en.png,True,ch06-cnn-chapter-flow-ja.png,True,localized_variants_exist,
ch06-cnn-receptive-field-growth-map-en.png,True,87749,ch06-cnn-receptive-field-growth-map-en.png,True,ch06-cnn-receptive-field-growth-map-en-ja.png,False,localized_variant,
ch06-cnn-receptive-field-growth-map-ja.png,True,104242,ch06-cnn-receptive-field-growth-map-ja-en.png,False,ch06-cnn-receptive-field-growth-map-ja.png,True,localized_variant,
ch06-cnn-receptive-field-growth-map.png,True,2001083,ch06-cnn-receptive-field-growth-map-en.png,True,ch06-cnn-receptive-field-growth-map-ja.png,True,localized_variants_exist,
ch06-conv-stride-padding-size-map-en.png,True,82517,ch06-conv-stride-padding-size-map-en.png,True,ch06-conv-stride-padding-size-map-en-ja.png,False,localized_variant,
ch06-conv-stride-padding-size-map-ja.png,True,92027,ch06-conv-stride-padding-size-map-ja-en.png,False,ch06-conv-stride-padding-size-map-ja.png,True,localized_variant,
ch06-conv-stride-padding-size-map.png,True,1430305,ch06-conv-stride-padding-size-map-en.png,True,ch06-conv-stride-padding-size-map-ja.png,True,localized_variants_exist,
ch06-deep-learning-en.png,True,77101,ch06-deep-learning-en.png,True,ch06-deep-learning-en-ja.png,False,localized_variant,
ch06-deep-learning-ja.png,True,80478,ch06-deep-learning-ja-en.png,False,ch06-deep-learning-ja.png,True,localized_variant,
ch06-deep-learning-project-cycle-en.png,True,81671,ch06-deep-learning-project-cycle-en.png,True,ch06-deep-learning-project-cycle-en-ja.png,False,localized_variant,
ch06-deep-learning-project-cycle-ja.png,True,90775,ch06-deep-learning-project-cycle-ja-en.png,False,ch06-deep-learning-project-cycle-ja.png,True,localized_variant,
ch06-deep-learning-project-cycle.png,True,1518214,ch06-deep-learning-project-cycle-en.png,True,ch06-deep-learning-project-cycle-ja.png,True,localized_variants_exist,
ch06-deep-learning.png,True,2197651,ch06-deep-learning-en.png,True,ch06-deep-learning-ja.png,True,localized_variants_exist,
ch06-dl-history-breakthrough-map-en.png,True,84859,ch06-dl-history-breakthrough-map-en.png,True,ch06-dl-history-breakthrough-map-en-ja.png,False,localized_variant,
ch06-dl-history-breakthrough-map-ja.png,True,92252,ch06-dl-history-breakthrough-map-ja-en.png,False,ch06-dl-history-breakthrough-map-ja.png,True,localized_variant,
ch06-dl-history-breakthrough-map.png,True,2218704,ch06-dl-history-breakthrough-map-en.png,True,ch06-dl-history-breakthrough-map-ja.png,True,localized_variants_exist,
ch06-gan-adversarial-balance-map-en.png,True,83580,ch06-gan-adversarial-balance-map-en.png,True,ch06-gan-adversarial-balance-map-en-ja.png,False,localized_variant,
ch06-gan-adversarial-balance-map-ja.png,True,94734,ch06-gan-adversarial-balance-map-ja-en.png,False,ch06-gan-adversarial-balance-map-ja.png,True,localized_variant,
ch06-gan-adversarial-balance-map.png,True,2329682,ch06-gan-adversarial-balance-map-en.png,True,ch06-gan-adversarial-balance-map-ja.png,True,localized_variants_exist,
ch06-generative-chapter-flow-en.png,True,82140,ch06-generative-chapter-flow-en.png,True,ch06-generative-chapter-flow-en-ja.png,False,localized_variant,
ch06-generative-chapter-flow-ja.png,True,81186,ch06-generative-chapter-flow-ja-en.png,False,ch06-generative-chapter-flow-ja.png,True,localized_variant,
ch06-generative-chapter-flow.png,True,2602581,ch06-generative-chapter-flow-en.png,True,ch06-generative-chapter-flow-ja.png,True,localized_variants_exist,
ch06-learning-quest-map-en.png,True,73481,ch06-learning-quest-map-en.png,True,ch06-learning-quest-map-en-ja.png,False,localized_variant,
ch06-learning-quest-map-ja.png,True,78290,ch06-learning-quest-map-ja-en.png,False,ch06-learning-quest-map-ja.png,True,localized_variant,
ch06-learning-quest-map.png,True,2515187,ch06-learning-quest-map-en.png,True,ch06-learning-quest-map-ja.png,True,localized_variants_exist,
ch06-lstm-gates-information-control-map-en.png,True,83628,ch06-lstm-gates-information-control-map-en.png,True,ch06-lstm-gates-information-control-map-en-ja.png,False,localized_variant,
ch06-lstm-gates-information-control-map-ja.png,True,87101,ch06-lstm-gates-information-control-map-ja-en.png,False,ch06-lstm-gates-information-control-map-ja.png,True,localized_variant,
ch06-lstm-gates-information-control-map.png,True,2094418,ch06-lstm-gates-information-control-map-en.png,True,ch06-lstm-gates-information-control-map-ja.png,True,localized_variants_exist,
ch06-ml-to-dl-bridge-map-en.png,True,78452,ch06-ml-to-dl-bridge-map-en.png,True,ch06-ml-to-dl-bridge-map-en-ja.png,False,localized_variant,
ch06-ml-to-dl-bridge-map-ja.png,True,92921,ch06-ml-to-dl-bridge-map-ja-en.png,False,ch06-ml-to-dl-bridge-map-ja.png,True,localized_variant,
ch06-ml-to-dl-bridge-map.png,True,1940959,ch06-ml-to-dl-bridge-map-en.png,True,ch06-ml-to-dl-bridge-map-ja.png,True,localized_variants_exist,
ch06-neuron-linear-activation-gate-en.png,True,81081,ch06-neuron-linear-activation-gate-en.png,True,ch06-neuron-linear-activation-gate-en-ja.png,False,localized_variant,
ch06-neuron-linear-activation-gate-ja.png,True,88282,ch06-neuron-linear-activation-gate-ja-en.png,False,ch06-neuron-linear-activation-gate-ja.png,True,localized_variant,
ch06-neuron-linear-activation-gate.png,True,1671472,ch06-neuron-linear-activation-gate-en.png,True,ch06-neuron-linear-activation-gate-ja.png,True,localized_variants_exist,
ch06-nn-basics-chapter-flow-en.png,True,80784,ch06-nn-basics-chapter-flow-en.png,True,ch06-nn-basics-chapter-flow-en-ja.png,False,localized_variant,
ch06-nn-basics-chapter-flow-ja.png,True,86128,ch06-nn-basics-chapter-flow-ja-en.png,False,ch06-nn-basics-chapter-flow-ja.png,True,localized_variant,
ch06-nn-basics-chapter-flow.png,True,2034866,ch06-nn-basics-chapter-flow-en.png,True,ch06-nn-basics-chapter-flow-ja.png,True,localized_variants_exist,
ch06-nn-module-parameter-flow-en.png,True,83272,ch06-nn-module-parameter-flow-en.png,True,ch06-nn-module-parameter-flow-en-ja.png,False,localized_variant,
ch06-nn-module-parameter-flow-ja.png,True,84414,ch06-nn-module-parameter-flow-ja-en.png,False,ch06-nn-module-parameter-flow-ja.png,True,localized_variant,
ch06-nn-module-parameter-flow.png,True,1751734,ch06-nn-module-parameter-flow-en.png,True,ch06-nn-module-parameter-flow-ja.png,True,localized_variants_exist,
ch06-numpy-to-pytorch-training-loop-map-en.png,True,82106,ch06-numpy-to-pytorch-training-loop-map-en.png,True,ch06-numpy-to-pytorch-training-loop-map-en-ja.png,False,localized_variant,
ch06-numpy-to-pytorch-training-loop-map-ja.png,True,91869,ch06-numpy-to-pytorch-training-loop-map-ja-en.png,False,ch06-numpy-to-pytorch-training-loop-map-ja.png,True,localized_variant,
ch06-numpy-to-pytorch-training-loop-map.png,True,1512942,ch06-numpy-to-pytorch-training-loop-map-en.png,True,ch06-numpy-to-pytorch-training-loop-map-ja.png,True,localized_variants_exist,
ch06-optimizer-gradient-to-update-map-en.png,True,83897,ch06-optimizer-gradient-to-update-map-en.png,True,ch06-optimizer-gradient-to-update-map-en-ja.png,False,localized_variant,
ch06-optimizer-gradient-to-update-map-ja.png,True,95265,ch06-optimizer-gradient-to-update-map-ja-en.png,False,ch06-optimizer-gradient-to-update-map-ja.png,True,localized_variant,
ch06-optimizer-gradient-to-update-map.png,True,1996783,ch06-optimizer-gradient-to-update-map-en.png,True,ch06-optimizer-gradient-to-update-map-ja.png,True,localized_variants_exist,
ch06-projects-portfolio-loop-en.png,True,80011,ch06-projects-portfolio-loop-en.png,True,ch06-projects-portfolio-loop-en-ja.png,False,localized_variant,
ch06-projects-portfolio-loop-ja.png,True,85167,ch06-projects-portfolio-loop-ja-en.png,False,ch06-projects-portfolio-loop-ja.png,True,localized_variant,
ch06-projects-portfolio-loop.png,True,1850072,ch06-projects-portfolio-loop-en.png,True,ch06-projects-portfolio-loop-ja.png,True,localized_variants_exist,
ch06-pytorch-chapter-flow-en.png,True,73969,ch06-pytorch-chapter-flow-en.png,True,ch06-pytorch-chapter-flow-en-ja.png,False,localized_variant,
ch06-pytorch-chapter-flow-ja.png,True,77986,ch06-pytorch-chapter-flow-ja-en.png,False,ch06-pytorch-chapter-flow-ja.png,True,localized_variant,
ch06-pytorch-chapter-flow.png,True,1285478,ch06-pytorch-chapter-flow-en.png,True,ch06-pytorch-chapter-flow-ja.png,True,localized_variants_exist,
ch06-pytorch-tensor-lifecycle-map-en.png,True,76870,ch06-pytorch-tensor-lifecycle-map-en.png,True,ch06-pytorch-tensor-lifecycle-map-en-ja.png,False,localized_variant,
ch06-pytorch-tensor-lifecycle-map-ja.png,True,80988,ch06-pytorch-tensor-lifecycle-map-ja-en.png,False,ch06-pytorch-tensor-lifecycle-map-ja.png,True,localized_variant,
ch06-pytorch-tensor-lifecycle-map.png,True,2045760,ch06-pytorch-tensor-lifecycle-map-en.png,True,ch06-pytorch-tensor-lifecycle-map-ja.png,True,localized_variants_exist,
ch06-regularization-overfit-action-map-en.png,True,83433,ch06-regularization-overfit-action-map-en.png,True,ch06-regularization-overfit-action-map-en-ja.png,False,localized_variant,
ch06-regularization-overfit-action-map-ja.png,True,97025,ch06-regularization-overfit-action-map-ja-en.png,False,ch06-regularization-overfit-action-map-ja.png,True,localized_variant,
ch06-regularization-overfit-action-map.png,True,1536000,ch06-regularization-overfit-action-map-en.png,True,ch06-regularization-overfit-action-map-ja.png,True,localized_variants_exist,
ch06-rnn-chapter-flow-en.png,True,80974,ch06-rnn-chapter-flow-en.png,True,ch06-rnn-chapter-flow-en-ja.png,False,localized_variant,
ch06-rnn-chapter-flow-ja.png,True,81393,ch06-rnn-chapter-flow-ja-en.png,False,ch06-rnn-chapter-flow-ja.png,True,localized_variant,
ch06-rnn-chapter-flow.png,True,1805664,ch06-rnn-chapter-flow-en.png,True,ch06-rnn-chapter-flow-ja.png,True,localized_variants_exist,
ch06-rnn-hidden-state-rolling-memory-map-en.png,True,82971,ch06-rnn-hidden-state-rolling-memory-map-en.png,True,ch06-rnn-hidden-state-rolling-memory-map-en-ja.png,False,localized_variant,
ch06-rnn-hidden-state-rolling-memory-map-ja.png,True,99396,ch06-rnn-hidden-state-rolling-memory-map-ja-en.png,False,ch06-rnn-hidden-state-rolling-memory-map-ja.png,True,localized_variant,
ch06-rnn-hidden-state-rolling-memory-map.png,True,1448621,ch06-rnn-hidden-state-rolling-memory-map-en.png,True,ch06-rnn-hidden-state-rolling-memory-map-ja.png,True,localized_variants_exist,
ch06-rnn-long-dependency-vanishing-map-en.png,True,85335,ch06-rnn-long-dependency-vanishing-map-en.png,True,ch06-rnn-long-dependency-vanishing-map-en-ja.png,False,localized_variant,
ch06-rnn-long-dependency-vanishing-map-ja.png,True,95007,ch06-rnn-long-dependency-vanishing-map-ja-en.png,False,ch06-rnn-long-dependency-vanishing-map-ja.png,True,localized_variant,
ch06-rnn-long-dependency-vanishing-map.png,True,1954934,ch06-rnn-long-dependency-vanishing-map-en.png,True,ch06-rnn-long-dependency-vanishing-map-ja.png,True,localized_variants_exist,
ch06-sklearn-to-pytorch-shift-map-en.png,True,80143,ch06-sklearn-to-pytorch-shift-map-en.png,True,ch06-sklearn-to-pytorch-shift-map-en-ja.png,False,localized_variant,
ch06-sklearn-to-pytorch-shift-map-ja.png,True,91249,ch06-sklearn-to-pytorch-shift-map-ja-en.png,False,ch06-sklearn-to-pytorch-shift-map-ja.png,True,localized_variant,
ch06-sklearn-to-pytorch-shift-map.png,True,2001494,ch06-sklearn-to-pytorch-shift-map-en.png,True,ch06-sklearn-to-pytorch-shift-map-ja.png,True,localized_variants_exist,
ch06-study-guide-training-loop-en.png,True,79606,ch06-study-guide-training-loop-en.png,True,ch06-study-guide-training-loop-en-ja.png,False,localized_variant,
ch06-study-guide-training-loop-ja.png,True,84517,ch06-study-guide-training-loop-ja-en.png,False,ch06-study-guide-training-loop-ja.png,True,localized_variant,
ch06-study-guide-training-loop.png,True,2211486,ch06-study-guide-training-loop-en.png,True,ch06-study-guide-training-loop-ja.png,True,localized_variants_exist,
ch06-tensor-shape-meaning-map-en.png,True,81639,ch06-tensor-shape-meaning-map-en.png,True,ch06-tensor-shape-meaning-map-en-ja.png,False,localized_variant,
ch06-tensor-shape-meaning-map-ja.png,True,91872,ch06-tensor-shape-meaning-map-ja-en.png,False,ch06-tensor-shape-meaning-map-ja.png,True,localized_variant,
ch06-tensor-shape-meaning-map.png,True,1442517,ch06-tensor-shape-meaning-map-en.png,True,ch06-tensor-shape-meaning-map-ja.png,True,localized_variants_exist,
ch06-training-diagnosis-dashboard-map-en.png,True,80349,ch06-training-diagnosis-dashboard-map-en.png,True,ch06-training-diagnosis-dashboard-map-en-ja.png,False,localized_variant,
ch06-training-diagnosis-dashboard-map-ja.png,True,93701,ch06-training-diagnosis-dashboard-map-ja-en.png,False,ch06-training-diagnosis-dashboard-map-ja.png,True,localized_variant,
ch06-training-diagnosis-dashboard-map.png,True,1651178,ch06-training-diagnosis-dashboard-map-en.png,True,ch06-training-diagnosis-dashboard-map-ja.png,True,localized_variants_exist,
ch06-training-loop-backbone-en.png,True,81088,ch06-training-loop-backbone-en.png,True,ch06-training-loop-backbone-en-ja.png,False,localized_variant,
ch06-training-loop-backbone-ja.png,True,85262,ch06-training-loop-backbone-ja-en.png,False,ch06-training-loop-backbone-ja.png,True,localized_variant,
ch06-training-loop-backbone.png,True,1952064,ch06-training-loop-backbone-en.png,True,ch06-training-loop-backbone-ja.png,True,localized_variants_exist,
ch06-training-loop-order-guardrail-en.png,True,82999,ch06-training-loop-order-guardrail-en.png,True,ch06-training-loop-order-guardrail-en-ja.png,False,localized_variant,
ch06-training-loop-order-guardrail-ja.png,True,89470,ch06-training-loop-order-guardrail-ja-en.png,False,ch06-training-loop-order-guardrail-ja.png,True,localized_variant,
ch06-training-loop-order-guardrail.png,True,1699942,ch06-training-loop-order-guardrail-en.png,True,ch06-training-loop-order-guardrail-ja.png,True,localized_variants_exist,
